meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
13,Festival Lead,73,0.0161,13,9,8,6,24,4345,2027,1881,437,0.4665132336018412,0.5000383582662064
7,Alakazam Dudunsparce,215,0.0475,12,5,7,4,24,7004,3010,3062,932,0.42975442604226155,0.4741100323624595
10,Ogerpon Box,144,0.0318,11,7,7,4,24,2904,1361,1174,369,0.46866391184573003,0.5110192837465565
1,Dragapult,1580,0.3492,11,5,4,2,24,16130,7691,6168,2271,0.4768133911965282,0.5237445753254805
17,Beedrill,34,0.0075,10,8,10,10,24,1934,789,1006,139,0.4079627714581179,0.43192002757669773
11,Rocket's Honchkrow,97,0.0214,10,5,9,8,24,3872,1651,1675,546,0.42639462809917356,0.47339876033057854
16,Hop's Trevenant,36,0.008,9,8,12,9,24,1239,515,612,112,0.4156577885391445,0.44578961528114075
4,Crustle,278,0.0613999999999999,9,7,10,7,24,3002,1467,1182,353,0.488674217188541,0.5278703086831001
12,Lillie's Clefairy,89,0.0197,8,6,12,10,24,632,293,322,17,0.46360759493670883,0.4725738396624473
5,Slowking,253,0.0559,8,5,8,4,24,4543,2130,2066,347,0.46885318071758747,0.4943135960085112
9,Raging Bolt Ogerpon,159,0.0351,8,4,9,8,24,6551,2892,2953,706,0.44145931918791026,0.47738258790006616
8,Dragapult Blaziken,214,0.0473,8,4,12,3,24,6582,2726,2882,974,0.4141598298389547,0.4634862757014079
24,Grimmsnarl Froslass,16,0.0034999999999999,7,6,11,7,24,1355,565,623,167,0.41697416974169743,0.4580565805658056
20,Lucario Hariyama,27,0.006,7,6,14,11,24,3819,1508,1931,380,0.39486776643100285,0.42803526228506594
21,Cynthia's Garchomp,25,0.0055,7,5,11,10,24,3786,1575,1731,480,0.41600633914421553,0.4582673005810882
2,Dragapult Dusknoir,402,0.0888,7,2,9,3,24,10319,4534,4714,1071,0.43938366120748135,0.4739800368252738
6,Hydrapple,219,0.0484,6,5,9,7,24,4240,1772,1837,631,0.4179245283018868,0.46753144654088047
23,Lopunny Dudunsparce,19,0.0042,6,4,13,9,24,3888,1541,1770,577,0.3963477366255144,0.4458161865569273
3,N's Zoroark,363,0.0802,6,2,12,11,24,7386,3038,3518,830,0.4113187110750068,0.44877696543009293
14,Rocket's Mewtwo,47,0.0104,5,5,14,11,24,4776,2054,2101,621,0.43006700167504186,0.47340871021775544
15,Mega Lucario,39,0.0086,5,3,10,7,24,2009,856,961,192,0.4260826281732205,0.4579392732702837
22,Metagross,21,0.0046,4,3,12,5,24,827,360,412,55,0.43530834340991537,0.4574768238613462
18,Ethan's Typhlosion,28,0.0062,4,2,16,16,24,1260,454,670,136,0.3603174603174603,0.39629629629629626
18,Dragapult Dudunsparce,28,0.0062,3,3,6,1,24,3957,1730,1610,617,0.4371998989133182,0.489175301154073
24,Mega Greninja,16,0.0034999999999999,2,0,14,13,24,2474,930,1408,136,0.375909458367017,0.3942333602802479
