meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
13,Festival Lead,73,0.0161,14,7,7,5,24,1065,489,518,58,0.4591549295774648,0.47730829420970267
4,Crustle,278,0.0613999999999999,13,6,8,8,24,1130,565,475,90,0.5,0.5265486725663717
8,Dragapult Blaziken,214,0.0473,11,6,7,2,24,1521,744,679,98,0.4891518737672584,0.5106289721674336
11,Rocket's Honchkrow,97,0.0214,10,6,10,5,24,1217,548,600,69,0.45028759244042726,0.4691865242399343
18,Ethan's Typhlosion,28,0.0062,9,7,13,9,24,324,149,162,13,0.45987654320987653,0.4732510288065844
6,Hydrapple,219,0.0484,9,7,10,9,24,565,220,244,101,0.3893805309734513,0.44896755162241886
7,Alakazam Dudunsparce,215,0.0475,9,6,8,6,24,1969,857,985,127,0.43524631792788215,0.45674623328254615
5,Slowking,253,0.0559,9,4,8,5,24,2209,1062,1055,92,0.48076052512449075,0.49464312660328963
17,Beedrill,34,0.0075,8,7,10,10,24,1448,608,819,21,0.4198895027624309,0.42472375690607733
21,Cynthia's Garchomp,25,0.0055,8,6,11,8,24,558,263,266,29,0.471326164874552,0.48864994026284353
16,Hop's Trevenant,36,0.008,8,6,13,9,24,638,273,356,9,0.4278996865203762,0.43260188087774293
23,Lopunny Dudunsparce,19,0.0042,8,5,10,7,24,681,282,360,39,0.41409691629955947,0.4331864904552129
9,Raging Bolt Ogerpon,159,0.0351,7,6,9,4,24,1354,613,649,92,0.4527326440177253,0.47538158542589853
18,Dragapult Dudunsparce,28,0.0062,7,3,9,7,24,588,251,303,34,0.4268707482993197,0.44614512471655327
1,Dragapult,1580,0.3492,7,2,4,3,24,4807,2354,2060,393,0.4897025171624714,0.5169544414395673
10,Ogerpon Box,144,0.0318,6,5,10,9,24,447,180,199,68,0.40268456375838924,0.453392990305742
22,Metagross,21,0.0046,6,4,10,6,24,430,206,210,14,0.4790697674418605,0.48992248062015503
15,Mega Lucario,39,0.0086,6,4,13,7,24,666,298,338,30,0.44744744744744747,0.4624624624624625
20,Lucario Hariyama,27,0.006,6,2,14,10,24,945,398,522,25,0.4211640211640212,0.4299823633156966
2,Dragapult Dusknoir,402,0.0888,6,1,7,3,24,2798,1293,1384,121,0.4621157969978556,0.47653085537288536
12,Lillie's Clefairy,89,0.0197,5,4,15,14,24,260,119,132,9,0.4576923076923077,0.46923076923076923
3,N's Zoroark,363,0.0802,5,3,13,9,24,1824,811,903,110,0.4446271929824561,0.4647295321637427
14,Rocket's Mewtwo,47,0.0104,4,3,14,10,24,751,336,393,22,0.4474034620505992,0.45716822015090985
24,Grimmsnarl Froslass,16,0.0034999999999999,4,3,13,11,24,306,128,171,7,0.41830065359477125,0.42592592592592593
24,Mega Greninja,16,0.0034999999999999,1,0,16,10,24,1719,688,1008,23,0.4002326934264107,0.4046926507659492
