meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
13,Festival Lead,73,0.0161,13,11,7,7,24,1663,775,767,121,0.4660252555622369,0.4902786129484867
1,Dragapult,1580,0.3492,12,5,4,2,24,8498,4184,3283,1031,0.4923511414450459,0.5327920294971367
10,Ogerpon Box,144,0.0318,11,6,8,7,24,1314,594,548,172,0.4520547945205479,0.49568746829020804
16,Hop's Trevenant,36,0.008,10,8,12,10,24,1096,463,564,69,0.42244525547445255,0.44343065693430656
4,Crustle,278,0.0613999999999999,10,7,8,8,24,2009,980,816,213,0.4878048780487805,0.523145843703335
24,Grimmsnarl Froslass,16,0.0034999999999999,9,7,10,10,24,470,213,217,40,0.4531914893617021,0.4815602836879433
17,Beedrill,34,0.0075,9,7,10,9,24,1944,796,1008,140,0.4094650205761317,0.4334705075445816
11,Rocket's Honchkrow,97,0.0214,9,5,9,5,24,2138,947,957,234,0.4429373246024322,0.4794200187090739
8,Dragapult Blaziken,214,0.0473,9,4,8,5,24,2840,1245,1267,328,0.43838028169014087,0.47687793427230046
20,Lucario Hariyama,27,0.006,9,4,14,11,24,1452,612,755,85,0.4214876033057851,0.44100091827364557
7,Alakazam Dudunsparce,215,0.0475,8,6,6,4,24,3767,1653,1693,421,0.438810724714627,0.4760640651269799
9,Raging Bolt Ogerpon,159,0.0351,8,4,11,6,24,2308,988,1118,202,0.42807625649913345,0.45725014442518774
2,Dragapult Dusknoir,402,0.0888,8,1,8,4,24,5498,2441,2569,488,0.443979628955984,0.4735661452649448
21,Cynthia's Garchomp,25,0.0055,7,7,9,7,24,1039,462,474,103,0.44465832531280075,0.47770291947385307
5,Slowking,253,0.0559,7,6,7,4,24,3517,1658,1619,240,0.4714245095251635,0.49417116860961047
6,Hydrapple,219,0.0484,7,6,9,7,24,2259,905,1016,338,0.40061974324922534,0.4504943190202154
12,Lillie's Clefairy,89,0.0197,7,4,12,9,24,618,285,318,15,0.46116504854368934,0.4692556634304207
3,N's Zoroark,363,0.0802,7,3,10,9,24,3849,1710,1808,331,0.4442712392829306,0.4729366935134667
14,Rocket's Mewtwo,47,0.0104,7,3,15,10,24,1426,599,694,133,0.42005610098176716,0.4511453950444133
18,Ethan's Typhlosion,28,0.0062,5,4,16,12,24,873,337,456,80,0.38602520045819017,0.4165712103856434
15,Mega Lucario,39,0.0086,5,3,12,7,24,1020,430,512,78,0.4215686274509804,0.4470588235294118
18,Dragapult Dudunsparce,28,0.0062,5,3,12,9,24,655,260,321,74,0.3969465648854962,0.43460559796437664
23,Lopunny Dudunsparce,19,0.0042,4,4,14,10,24,1072,410,546,116,0.3824626865671642,0.4185323383084577
22,Metagross,21,0.0046,3,2,12,5,24,815,358,400,57,0.4392638036809816,0.4625766871165644
24,Mega Greninja,16,0.0034999999999999,1,0,15,11,24,2414,909,1372,133,0.37655343827671917,0.39491853079259875
