meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
4,Crustle,278,0.0613999999999999,11,8,8,8,24,1315,665,555,95,0.5057034220532319,0.5297845373891001
9,Raging Bolt Ogerpon,159,0.0351,10,7,9,5,24,1216,565,570,81,0.46463815789473684,0.4868421052631579
13,Festival Lead,73,0.0161,10,7,8,7,24,1033,459,526,48,0.4443368828654405,0.45982575024201355
8,Dragapult Blaziken,214,0.0473,10,6,7,2,24,1501,720,692,89,0.47968021319120585,0.4994448145680657
21,Cynthia's Garchomp,25,0.0055,9,7,10,9,24,508,252,231,25,0.49606299212598426,0.5124671916010498
6,Hydrapple,219,0.0484,9,6,11,10,24,528,205,230,93,0.38825757575757575,0.44696969696969696
7,Alakazam Dudunsparce,215,0.0475,9,3,8,5,24,2066,918,1031,117,0.4443368828654405,0.4632139399806389
5,Slowking,253,0.0559,8,6,7,6,24,2214,1074,1062,78,0.48509485094850946,0.4968383017163505
24,Grimmsnarl Froslass,16,0.0034999999999999,8,6,12,8,24,263,115,142,6,0.4372623574144487,0.4448669201520912
23,Lopunny Dudunsparce,19,0.0042,8,5,12,8,24,533,223,284,26,0.41838649155722324,0.4346466541588493
1,Dragapult,1580,0.3492,8,2,4,3,24,4485,2193,1934,358,0.4889632107023411,0.515570419918246
10,Ogerpon Box,144,0.0318,7,7,10,9,24,398,161,179,58,0.4045226130653266,0.4530988274706868
17,Beedrill,34,0.0075,7,7,11,8,24,1283,536,727,20,0.4177708495713172,0.4229670044167316
16,Hop's Trevenant,36,0.008,7,6,13,11,24,733,318,405,10,0.43383356070941337,0.43838108231014095
18,Dragapult Dudunsparce,28,0.0062,7,6,12,12,24,417,169,225,23,0.4052757793764988,0.4236610711430855
11,Rocket's Honchkrow,97,0.0214,7,5,7,4,24,1162,540,560,62,0.46471600688468157,0.4825014343086632
12,Lillie's Clefairy,89,0.0197,6,6,16,14,24,342,153,181,8,0.4473684210526316,0.4551656920077972
20,Lucario Hariyama,27,0.006,6,5,11,9,24,948,408,516,24,0.43037974683544306,0.4388185654008439
2,Dragapult Dusknoir,402,0.0888,6,2,5,3,24,2702,1263,1328,111,0.4674315321983716,0.4811250925240563
18,Ethan's Typhlosion,28,0.0062,5,4,14,12,24,440,195,229,16,0.4431818181818182,0.4553030303030303
3,N's Zoroark,363,0.0802,5,2,11,9,24,2057,929,1027,101,0.45162858531842487,0.46799546264786906
22,Metagross,21,0.0046,4,3,9,6,24,475,215,246,14,0.45263157894736844,0.4624561403508772
15,Mega Lucario,39,0.0086,4,3,14,13,24,596,251,321,24,0.4211409395973154,0.43456375838926176
14,Rocket's Mewtwo,47,0.0104,4,2,14,9,24,712,326,369,17,0.45786516853932585,0.4658239700374532
24,Mega Greninja,16,0.0034999999999999,1,0,17,11,24,1527,608,897,22,0.398166339227243,0.4029687841082733
