meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
4,Crustle,278,0.0613999999999999,12,7,7,7,24,1255,639,520,96,0.5091633466135458,0.5346613545816733
9,Raging Bolt Ogerpon,159,0.0351,11,7,9,7,24,1135,529,527,79,0.466079295154185,0.48928046989721
16,Hop's Trevenant,36,0.008,11,6,12,9,24,795,355,429,11,0.44654088050314467,0.45115303983228516
21,Cynthia's Garchomp,25,0.0055,10,8,9,7,24,536,276,234,26,0.5149253731343284,0.5310945273631841
13,Festival Lead,73,0.0161,10,7,8,4,24,965,426,494,45,0.44145077720207254,0.45699481865284974
7,Alakazam Dudunsparce,215,0.0475,9,6,8,6,24,2005,920,968,117,0.45885286783042395,0.47830423940149625
6,Hydrapple,219,0.0484,9,6,11,10,24,531,205,233,93,0.3860640301318267,0.4444444444444444
1,Dragapult,1580,0.3492,9,2,4,3,24,4251,2034,1860,357,0.4784756527875794,0.5064690661020936
11,Rocket's Honchkrow,97,0.0214,8,8,8,3,24,1203,564,576,63,0.4688279301745636,0.486284289276808
17,Beedrill,34,0.0075,8,6,11,7,24,1187,508,657,22,0.42796967144060655,0.4341477113170458
5,Slowking,253,0.0559,8,5,9,6,24,2147,1035,1036,76,0.48206800186306475,0.4938674118925632
23,Lopunny Dudunsparce,19,0.0042,8,5,14,11,24,500,217,258,25,0.434,0.45066666666666666
24,Grimmsnarl Froslass,16,0.0034999999999999,8,4,13,9,24,265,118,141,6,0.44528301886792454,0.4528301886792453
10,Ogerpon Box,144,0.0318,7,7,10,9,24,398,161,179,58,0.4045226130653266,0.4530988274706868
8,Dragapult Blaziken,214,0.0473,7,6,9,3,24,1411,660,665,86,0.4677533664068037,0.48806992676588706
12,Lillie's Clefairy,89,0.0197,7,6,15,14,24,378,171,199,8,0.4523809523809524,0.45943562610229277
18,Dragapult Dudunsparce,28,0.0062,7,6,13,10,24,362,151,188,23,0.4171270718232044,0.43830570902394106
20,Lucario Hariyama,27,0.006,6,3,14,8,24,865,374,464,27,0.4323699421965318,0.44277456647398844
3,N's Zoroark,363,0.0802,6,2,11,9,24,2179,982,1092,105,0.4506654428636989,0.4667278568150528
18,Ethan's Typhlosion,28,0.0062,5,4,12,10,24,495,220,259,16,0.4444444444444444,0.45521885521885525
14,Rocket's Mewtwo,47,0.0104,4,2,13,9,24,729,338,371,20,0.46364883401920437,0.4727937814357568
15,Mega Lucario,39,0.0086,4,2,12,7,24,580,256,297,27,0.4413793103448276,0.45689655172413796
22,Metagross,21,0.0046,4,1,10,7,24,457,206,239,12,0.45076586433260396,0.45951859956236324
2,Dragapult Dusknoir,402,0.0888,3,0,6,3,24,2631,1211,1307,113,0.4602812618776131,0.4745977448371975
24,Mega Greninja,16,0.0034999999999999,1,0,20,13,24,1408,547,840,21,0.3884943181818182,0.3934659090909091
