meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
13,Festival Lead,73,0.0161,13,9,7,5,24,1060,483,519,58,0.4556603773584906,0.4738993710691824
4,Crustle,278,0.0613999999999999,13,7,8,7,24,1219,616,512,91,0.505332239540607,0.53021602406344
7,Alakazam Dudunsparce,215,0.0475,10,7,9,7,24,2033,893,1012,128,0.4392523364485981,0.4602393835054927
8,Dragapult Blaziken,214,0.0473,10,6,5,1,24,1494,728,667,99,0.48728246318607765,0.5093708165997323
1,Dragapult,1580,0.3492,10,2,4,3,24,4761,2328,2045,388,0.48897290485192185,0.5161380662325842
6,Hydrapple,219,0.0484,9,7,10,9,24,565,220,244,101,0.3893805309734513,0.44896755162241886
5,Slowking,253,0.0559,9,6,6,6,24,2259,1093,1075,91,0.48384240814519697,0.49727017854507893
11,Rocket's Honchkrow,97,0.0214,9,6,8,3,24,1205,558,577,70,0.46307053941908716,0.48243430152143846
21,Cynthia's Garchomp,25,0.0055,8,6,9,8,24,532,255,249,28,0.4793233082706767,0.49686716791979946
9,Raging Bolt Ogerpon,159,0.0351,8,6,8,4,24,1362,630,639,93,0.46255506607929514,0.4853157121879589
16,Hop's Trevenant,36,0.008,7,6,11,9,24,680,299,372,9,0.43970588235294117,0.4441176470588235
17,Beedrill,34,0.0075,7,6,10,10,24,1399,575,804,20,0.41100786275911366,0.41577317131284247
18,Dragapult Dudunsparce,28,0.0062,7,4,10,9,24,530,224,274,32,0.4226415094339623,0.44276729559748423
10,Ogerpon Box,144,0.0318,6,5,10,9,24,447,180,199,68,0.40268456375838924,0.453392990305742
18,Ethan's Typhlosion,28,0.0062,6,5,15,11,24,353,152,188,13,0.43059490084985835,0.4428706326723324
24,Grimmsnarl Froslass,16,0.0034999999999999,6,5,14,11,24,292,122,163,7,0.4178082191780822,0.42579908675799083
15,Mega Lucario,39,0.0086,6,4,15,10,24,630,275,325,30,0.4365079365079365,0.4523809523809524
20,Lucario Hariyama,27,0.006,6,4,13,10,24,923,387,509,27,0.419284940411701,0.42903575297941493
23,Lopunny Dudunsparce,19,0.0042,6,4,12,9,24,580,232,311,37,0.4,0.42126436781609194
12,Lillie's Clefairy,89,0.0197,5,5,17,12,24,291,129,153,9,0.44329896907216493,0.4536082474226804
3,N's Zoroark,363,0.0802,5,4,11,9,24,1949,882,957,110,0.452539763981529,0.47135283051137333
22,Metagross,21,0.0046,5,3,8,6,24,436,207,215,14,0.47477064220183485,0.48547400611620795
14,Rocket's Mewtwo,47,0.0104,4,3,14,8,24,747,331,395,21,0.4431057563587684,0.4524765729585007
2,Dragapult Dusknoir,402,0.0888,4,1,6,4,24,2808,1298,1387,123,0.46225071225071224,0.47685185185185186
24,Mega Greninja,16,0.0034999999999999,2,1,15,11,24,1671,678,970,23,0.40574506283662476,0.41033313385198483
