meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
13,Festival Lead,73,0.0161,12,8,7,5,24,1076,493,525,58,0.45817843866171004,0.47614622057001244
7,Alakazam Dudunsparce,215,0.0475,11,7,8,7,24,1965,850,988,127,0.43256997455470736,0.4541136556403732
8,Dragapult Blaziken,214,0.0473,11,6,6,3,24,1474,724,659,91,0.49118046132971505,0.5117593848937133
4,Crustle,278,0.0613999999999999,10,5,8,8,24,1123,561,473,89,0.4995547640249332,0.5259720985455625
18,Ethan's Typhlosion,28,0.0062,9,8,12,10,24,322,150,160,12,0.4658385093167702,0.4782608695652174
6,Hydrapple,219,0.0484,9,7,10,9,24,565,220,244,101,0.3893805309734513,0.44896755162241886
5,Slowking,253,0.0559,9,6,8,5,24,2304,1110,1102,92,0.4817708333333333,0.49508101851851855
16,Hop's Trevenant,36,0.008,9,6,13,10,24,635,276,350,9,0.4346456692913386,0.4393700787401575
17,Beedrill,34,0.0075,8,7,13,9,24,1530,639,870,21,0.4176470588235294,0.4222222222222222
21,Cynthia's Garchomp,25,0.0055,8,6,11,8,24,586,274,284,28,0.46757679180887374,0.48350398179749715
11,Rocket's Honchkrow,97,0.0214,8,5,12,6,24,1250,564,618,68,0.4512,0.4693333333333333
23,Lopunny Dudunsparce,19,0.0042,8,4,11,6,24,752,320,392,40,0.425531914893617,0.4432624113475177
15,Mega Lucario,39,0.0086,7,5,11,7,24,680,311,339,30,0.4573529411764706,0.47205882352941175
12,Lillie's Clefairy,89,0.0197,7,5,17,14,24,244,112,124,8,0.45901639344262296,0.46994535519125685
18,Dragapult Dudunsparce,28,0.0062,7,4,9,6,24,630,274,320,36,0.43492063492063493,0.45396825396825397
9,Raging Bolt Ogerpon,159,0.0351,6,6,10,4,24,1380,621,671,88,0.45,0.471256038647343
10,Ogerpon Box,144,0.0318,6,5,10,9,24,447,180,199,68,0.40268456375838924,0.453392990305742
14,Rocket's Mewtwo,47,0.0104,6,5,15,12,24,793,350,420,23,0.44136191677175285,0.45102984447246747
22,Metagross,21,0.0046,6,4,8,6,24,417,202,201,14,0.4844124700239808,0.49560351718625095
20,Lucario Hariyama,27,0.006,6,3,15,10,24,1040,439,576,25,0.4221153846153846,0.4301282051282051
1,Dragapult,1580,0.3492,6,1,4,3,24,4965,2416,2154,395,0.4866062437059416,0.513125209801947
3,N's Zoroark,363,0.0802,5,3,14,9,24,1807,805,896,106,0.44548976203652463,0.4650433499354363
2,Dragapult Dusknoir,402,0.0888,5,2,7,3,24,2860,1330,1413,117,0.46503496503496505,0.47867132867132867
24,Grimmsnarl Froslass,16,0.0034999999999999,4,3,14,12,24,334,139,188,7,0.4161676646706587,0.4231536926147705
24,Mega Greninja,16,0.0034999999999999,1,0,15,12,24,1801,727,1051,23,0.4036646307606885,0.40792152507866
