meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
11,Crustle,35,0.0286,12,10,10,8,23,421,218,168,35,0.517814726840855,0.5455265241488519
3,Hydrapple,96,0.0784,12,9,9,6,23,432,175,175,82,0.4050925925925926,0.4683641975308642
1,Dragapult,345,0.2816,12,5,3,2,24,2496,1247,981,268,0.499599358974359,0.5353899572649572
7,Alakazam Dudunsparce,49,0.04,11,10,7,4,23,818,376,350,92,0.45965770171149145,0.4971475142624287
2,Dragapult Dusknoir,114,0.0931,11,5,8,3,24,1322,611,609,102,0.462178517397882,0.48789712556732223
4,Slowking,82,0.0669,10,7,7,6,24,865,404,406,55,0.46705202312138727,0.48824662813102115
14,Hop's Trevenant,22,0.018,9,9,7,6,19,150,72,72,6,0.48,0.49333333333333335
19,Ethan's Typhlosion,12,0.0098,9,8,6,5,23,99,50,42,7,0.5050505050505051,0.5286195286195287
12,Rocket's Honchkrow,29,0.0237,9,7,13,10,24,571,240,275,56,0.4203152364273205,0.4530064214827788
5,Dragapult Blaziken,75,0.0612,9,6,8,3,24,795,366,338,91,0.46037735849056605,0.4985324947589098
14,Dragapult Dudunsparce,22,0.018,8,7,9,5,24,598,248,270,80,0.41471571906354515,0.45930880713489414
8,Festival Lead,46,0.0375999999999999,8,5,11,8,23,581,225,291,65,0.387263339070568,0.42455536431440044
19,Starmie Froslass,12,0.0098,8,5,12,11,22,226,83,124,19,0.3672566371681416,0.39528023598820056
13,Mega Lucario,25,0.0204,7,7,10,10,22,324,142,151,31,0.4382716049382716,0.470164609053498
24,Archaludon Dudunsparce,8,0.0065,7,6,9,8,21,185,84,95,6,0.4540540540540541,0.4648648648648649
16,Beedrill,20,0.0163,7,6,11,9,23,542,230,300,12,0.42435424354243545,0.4317343173431734
17,Lillie's Clefairy,15,0.0121999999999999,6,5,4,4,10,28,17,9,2,0.6071428571428571,0.630952380952381
9,N's Zoroark,42,0.0343,6,4,11,10,24,778,345,369,64,0.4434447300771208,0.47086546700942583
25,Greninja,7,0.0056999999999999,5,5,14,11,22,265,99,154,12,0.37358490566037733,0.3886792452830189
10,Ogerpon Box,37,0.0302,5,4,14,9,22,329,129,148,52,0.39209726443769,0.4447821681864235
18,Lopunny Dudunsparce,13,0.0106,4,4,15,11,23,569,214,286,69,0.37609841827768015,0.4165202108963093
23,Mega Greninja,10,0.0081999999999999,4,3,16,12,24,537,224,303,10,0.4171322160148976,0.4233395406579764
21,Lucario Hariyama,11,0.009,4,3,14,13,24,442,174,238,30,0.3936651583710407,0.416289592760181
6,Raging Bolt Ogerpon,56,0.0457,4,1,10,7,23,974,402,457,115,0.4127310061601643,0.4520876112251882
21,Ogerpon Meganium,11,0.009,3,2,15,12,20,165,56,88,21,0.3393939393939394,0.38181818181818183
