meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
4,Crustle,278,0.0613999999999999,12,9,8,7,24,1288,660,532,96,0.5124223602484472,0.5372670807453416
16,Hop's Trevenant,36,0.008,11,6,11,9,24,770,345,414,11,0.44805194805194803,0.45281385281385284
9,Raging Bolt Ogerpon,159,0.0351,10,7,9,7,24,1154,537,537,80,0.46533795493934144,0.4884459849797804
13,Festival Lead,73,0.0161,10,5,8,7,24,991,439,505,47,0.4429868819374369,0.4587958291288261
21,Cynthia's Garchomp,25,0.0055,9,8,8,8,24,531,273,232,26,0.5141242937853108,0.5304456999372253
8,Dragapult Blaziken,214,0.0473,9,7,8,2,24,1454,695,673,86,0.4779917469050894,0.4977074736359468
6,Hydrapple,219,0.0484,9,6,11,10,24,531,205,233,93,0.3860640301318267,0.4444444444444444
7,Alakazam Dudunsparce,215,0.0475,9,5,10,5,24,2033,909,1006,118,0.4471224790949336,0.4664699131005083
11,Rocket's Honchkrow,97,0.0214,8,6,7,4,24,1182,557,562,63,0.4712351945854484,0.4890016920473773
5,Slowking,253,0.0559,8,6,9,6,24,2135,1015,1044,76,0.47540983606557374,0.4872755659640905
18,Dragapult Dudunsparce,28,0.0062,8,6,13,10,24,381,158,199,24,0.4146981627296588,0.4356955380577428
17,Beedrill,34,0.0075,8,6,10,8,24,1201,501,678,22,0.41715237302248126,0.4232583957812934
1,Dragapult,1580,0.3492,8,3,4,3,24,4424,2150,1915,359,0.4859855334538879,0.513034960819771
10,Ogerpon Box,144,0.0318,7,7,10,9,24,398,161,179,58,0.4045226130653266,0.4530988274706868
12,Lillie's Clefairy,89,0.0197,7,6,16,13,24,356,161,187,8,0.45224719101123595,0.45973782771535576
24,Grimmsnarl Froslass,16,0.0034999999999999,7,5,11,9,24,250,110,134,6,0.44,0.448
23,Lopunny Dudunsparce,19,0.0042,7,5,13,8,24,536,229,281,26,0.42723880597014924,0.44340796019900497
20,Lucario Hariyama,27,0.006,6,4,14,9,24,895,391,476,28,0.43687150837988825,0.4472998137802607
18,Ethan's Typhlosion,28,0.0062,5,4,11,10,24,499,224,259,16,0.44889779559118237,0.45958583834335337
3,N's Zoroark,363,0.0802,5,2,11,9,24,2146,962,1080,104,0.4482758620689655,0.46442994718856784
15,Mega Lucario,39,0.0086,5,2,13,9,24,556,243,287,26,0.4370503597122302,0.45263788968824936
14,Rocket's Mewtwo,47,0.0104,4,2,13,9,24,716,334,362,20,0.4664804469273743,0.4757914338919926
2,Dragapult Dusknoir,402,0.0888,4,1,6,3,24,2679,1242,1323,114,0.46360582306830905,0.47779022023142964
22,Metagross,21,0.0046,2,1,12,6,24,464,207,243,14,0.44612068965517243,0.4561781609195402
24,Mega Greninja,16,0.0034999999999999,1,0,20,11,24,1414,555,836,23,0.3925035360678925,0.3979255068363979
