meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
4,Crustle,278,0.0613999999999999,12,9,8,8,24,1291,656,539,96,0.5081332300542215,0.5329202168861348
7,Alakazam Dudunsparce,215,0.0475,11,3,8,6,24,2015,894,1003,118,0.4436724565756824,0.4631927212572374
9,Raging Bolt Ogerpon,159,0.0351,10,7,8,6,24,1183,551,550,82,0.4657650042265427,0.48887010425471966
13,Festival Lead,73,0.0161,10,5,8,6,24,1007,444,516,47,0.44091360476663355,0.45647136709698777
8,Dragapult Blaziken,214,0.0473,9,6,8,2,24,1494,716,689,89,0.47925033467202144,0.4991075412762159
6,Hydrapple,219,0.0484,9,6,11,10,24,528,205,230,93,0.38825757575757575,0.44696969696969696
1,Dragapult,1580,0.3492,9,2,4,3,24,4449,2169,1924,356,0.4875252865812542,0.5141979471042182
21,Cynthia's Garchomp,25,0.0055,8,7,9,8,24,503,251,227,25,0.4990059642147117,0.5155732273028495
5,Slowking,253,0.0559,8,6,9,7,24,2156,1027,1050,79,0.47634508348794063,0.4885590599876314
16,Hop's Trevenant,36,0.008,8,6,13,10,24,733,323,399,11,0.4406548431105048,0.44565711687130516
24,Grimmsnarl Froslass,16,0.0034999999999999,8,6,13,10,24,245,107,132,6,0.43673469387755104,0.4448979591836735
11,Rocket's Honchkrow,97,0.0214,8,5,6,3,24,1157,542,552,63,0.46845289541918755,0.48660328435609335
18,Dragapult Dudunsparce,28,0.0062,8,4,12,10,24,399,161,215,23,0.40350877192982454,0.4227234753550543
10,Ogerpon Box,144,0.0318,7,7,10,9,24,398,161,179,58,0.4045226130653266,0.4530988274706868
17,Beedrill,34,0.0075,7,7,11,7,24,1262,526,716,20,0.41679873217115687,0.42208135235076594
23,Lopunny Dudunsparce,19,0.0042,7,5,13,11,24,549,228,294,27,0.41530054644808745,0.43169398907103823
20,Lucario Hariyama,27,0.006,7,3,13,9,24,921,401,496,24,0.43539630836047777,0.44408251900108575
2,Dragapult Dusknoir,402,0.0888,7,2,5,4,24,2672,1239,1318,115,0.46369760479041916,0.4780439121756487
12,Lillie's Clefairy,89,0.0197,6,6,16,14,24,342,153,181,8,0.4473684210526316,0.4551656920077972
18,Ethan's Typhlosion,28,0.0062,6,4,13,11,24,463,207,240,16,0.4470842332613391,0.4586033117350612
3,N's Zoroark,363,0.0802,5,3,11,9,24,2060,926,1033,101,0.4495145631067961,0.4658576051779935
15,Mega Lucario,39,0.0086,4,3,13,12,24,594,257,312,25,0.43265993265993263,0.44668911335578
14,Rocket's Mewtwo,47,0.0104,4,2,12,10,24,731,343,368,20,0.4692202462380301,0.4783401732786138
22,Metagross,21,0.0046,3,1,11,5,24,469,212,243,14,0.4520255863539446,0.46197583511016344
24,Mega Greninja,16,0.0034999999999999,1,0,17,11,24,1465,574,869,22,0.3918088737201365,0.39681456200227533
