meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
4,Crustle,278,0.0613999999999999,13,8,8,7,24,1329,674,561,94,0.5071482317531979,0.5307248557812893
13,Festival Lead,73,0.0161,12,6,8,5,24,1146,519,567,60,0.45287958115183247,0.47033158813263526
21,Cynthia's Garchomp,25,0.0055,10,8,9,9,24,543,272,242,29,0.5009208103130756,0.5187231430325353
6,Hydrapple,219,0.0484,9,7,10,9,24,565,220,244,101,0.3893805309734513,0.44896755162241886
5,Slowking,253,0.0559,9,6,6,6,24,2332,1130,1113,89,0.48456260720411665,0.49728416237850204
9,Raging Bolt Ogerpon,159,0.0351,9,6,10,5,24,1354,623,639,92,0.4601181683899557,0.482767109798129
7,Alakazam Dudunsparce,215,0.0475,9,6,8,5,24,2190,976,1084,130,0.445662100456621,0.4654490106544901
8,Dragapult Blaziken,214,0.0473,9,5,6,1,24,1549,745,705,99,0.48095545513234345,0.5022595222724339
1,Dragapult,1580,0.3492,9,2,4,3,24,4782,2346,2048,388,0.4905897114178168,0.5176355778614248
17,Beedrill,34,0.0075,8,7,10,8,24,1381,581,779,21,0.4207096307023896,0.42577842143374367
11,Rocket's Honchkrow,97,0.0214,7,4,8,3,24,1228,561,597,70,0.4568403908794788,0.47584147665580895
23,Lopunny Dudunsparce,19,0.0042,7,4,10,8,24,587,245,303,39,0.41737649063032367,0.4395229982964225
16,Hop's Trevenant,36,0.008,6,6,12,10,24,715,313,392,10,0.43776223776223777,0.4424242424242424
18,Ethan's Typhlosion,28,0.0062,6,5,16,13,24,429,192,221,16,0.44755244755244755,0.45998445998446
10,Ogerpon Box,144,0.0318,6,5,10,9,24,447,180,199,68,0.40268456375838924,0.453392990305742
12,Lillie's Clefairy,89,0.0197,6,5,17,13,24,315,139,167,9,0.44126984126984126,0.4507936507936508
20,Lucario Hariyama,27,0.006,6,4,13,13,24,973,411,535,27,0.4224049331963001,0.4316546762589928
18,Dragapult Dudunsparce,28,0.0062,6,3,13,11,24,493,201,260,32,0.4077079107505071,0.42934415145368493
24,Grimmsnarl Froslass,16,0.0034999999999999,5,5,14,8,24,300,128,165,7,0.4266666666666667,0.43444444444444447
15,Mega Lucario,39,0.0086,5,4,14,10,24,649,287,332,30,0.4422187981510015,0.4576271186440678
22,Metagross,21,0.0046,5,3,7,5,24,461,214,233,14,0.4642082429501085,0.47433116413593635
3,N's Zoroark,363,0.0802,5,3,11,9,24,2088,934,1044,110,0.44731800766283525,0.46487867177522346
14,Rocket's Mewtwo,47,0.0104,4,3,14,8,24,768,352,395,21,0.4583333333333333,0.4674479166666667
2,Dragapult Dusknoir,402,0.0888,4,1,6,4,24,2864,1323,1414,127,0.4619413407821229,0.4767225325884544
24,Mega Greninja,16,0.0034999999999999,2,0,16,12,24,1654,659,972,23,0.3984280532043531,0.4030632809351068
