meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
13,Festival Lead,73,0.0161,12,8,7,7,24,4321,2012,1870,439,0.46563295533441335,0.49949857286122046
10,Ogerpon Box,144,0.0318,11,7,7,4,24,2904,1361,1174,369,0.46866391184573003,0.5110192837465565
1,Dragapult,1580,0.3492,11,4,4,2,24,16174,7679,6223,2272,0.4747743291702733,0.5215984501875438
7,Alakazam Dudunsparce,215,0.0475,11,4,7,4,24,6959,2964,3060,935,0.42592326483690185,0.47070939311203713
4,Crustle,278,0.0613999999999999,9,7,10,8,24,2973,1446,1176,351,0.4863773965691221,0.5257315842583249
16,Hop's Trevenant,36,0.008,9,7,12,11,24,1398,583,702,113,0.41702432045779686,0.4439675727229375
17,Beedrill,34,0.0075,9,7,10,9,24,1944,796,1008,140,0.4094650205761317,0.4334705075445816
11,Rocket's Honchkrow,97,0.0214,9,5,9,8,24,3867,1644,1676,547,0.4251357641582622,0.47228687182139467
9,Raging Bolt Ogerpon,159,0.0351,9,4,9,7,24,6548,2900,2945,703,0.4428833231521075,0.47867033190796177
8,Dragapult Blaziken,214,0.0473,8,3,11,4,24,6521,2695,2853,973,0.41328017175279863,0.46301691969534325
24,Grimmsnarl Froslass,16,0.0034999999999999,7,6,12,7,24,1320,542,611,167,0.4106060606060606,0.4527777777777777
5,Slowking,253,0.0559,7,5,8,4,24,4356,2037,1972,347,0.46763085399449034,0.4941842669115396
12,Lillie's Clefairy,89,0.0197,7,5,13,9,24,643,301,325,17,0.4681181959564541,0.4769310523587351
21,Cynthia's Garchomp,25,0.0055,7,5,11,9,24,3751,1564,1707,480,0.41695547853905623,0.45961077046121035
15,Mega Lucario,39,0.0086,7,4,11,6,24,2000,854,953,193,0.427,0.45916666666666667
20,Lucario Hariyama,27,0.006,7,4,14,11,24,3834,1500,1953,381,0.39123630672926446,0.42436098069900885
2,Dragapult Dusknoir,402,0.0888,7,2,9,4,24,10169,4447,4654,1068,0.43730946995771464,0.4723178286950536
6,Hydrapple,219,0.0484,6,5,9,7,24,4240,1772,1837,631,0.4179245283018868,0.46753144654088047
3,N's Zoroark,363,0.0802,6,2,12,11,24,7113,2926,3358,829,0.41135948263742445,0.4502085383569989
14,Rocket's Mewtwo,47,0.0104,5,5,12,11,24,4785,2061,2103,621,0.4307210031347962,0.47398119122257054
23,Lopunny Dudunsparce,19,0.0042,5,4,13,8,24,3933,1561,1795,577,0.3968980422069667,0.44580049156708196
18,Ethan's Typhlosion,28,0.0062,5,3,16,15,24,1191,432,624,135,0.36272040302267,0.4005037783375315
18,Dragapult Dudunsparce,28,0.0062,4,3,6,0,24,4025,1761,1646,618,0.43751552795031057,0.48869565217391303
22,Metagross,21,0.0046,3,2,12,5,24,815,358,400,57,0.4392638036809816,0.4625766871165644
24,Mega Greninja,16,0.0034999999999999,1,0,15,11,24,2414,909,1372,133,0.37655343827671917,0.39491853079259875
