meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
11,Crustle,35,0.0286,13,8,9,9,24,1144,584,466,94,0.5104895104895105,0.537878787878788
7,Alakazam Dudunsparce,49,0.04,11,8,7,5,24,2011,892,955,164,0.4435604177026355,0.4707442400132604
5,Dragapult Blaziken,75,0.0612,11,7,3,1,24,1605,784,697,124,0.4884735202492212,0.514226375908619
8,Festival Lead,46,0.0375999999999999,11,5,8,6,24,1184,515,588,81,0.43496621621621623,0.4577702702702703
3,Hydrapple,96,0.0784,10,8,10,7,24,660,253,287,120,0.38333333333333336,0.44393939393939397
19,Ethan's Typhlosion,12,0.0098,10,7,12,8,24,278,131,136,11,0.4712230215827338,0.4844124700239808
14,Hop's Trevenant,22,0.018,10,7,10,10,24,528,239,280,9,0.45265151515151514,0.4583333333333333
1,Dragapult,345,0.2816,10,5,4,3,24,5266,2576,2230,460,0.4891758450436764,0.5182934548677048
24,Archaludon Dudunsparce,8,0.0065,9,6,8,3,22,366,172,187,7,0.46994535519125685,0.47632058287796
12,Rocket's Honchkrow,29,0.0237,9,4,9,6,24,1252,554,624,74,0.4424920127795527,0.4621938232161874
25,Diancie Dusknoir,7,0.0056999999999999,8,6,10,7,22,376,193,178,5,0.5132978723404256,0.5177304964539007
18,Lopunny Dudunsparce,13,0.0106,8,5,12,9,24,1119,461,581,77,0.4119749776586238,0.4349121239201668
2,Dragapult Dusknoir,114,0.0931,8,3,8,4,24,2864,1320,1394,150,0.46089385474860334,0.47835195530726254
17,Lillie's Clefairy,15,0.0121999999999999,7,7,12,12,21,146,72,66,8,0.4931506849315068,0.5114155251141553
4,Slowking,82,0.0669,7,5,10,6,24,2179,1037,1039,103,0.47590637907296923,0.4916628422823925
14,Dragapult Dudunsparce,22,0.018,7,5,12,7,24,958,408,464,86,0.42588726513569936,0.45581071677105084
13,Mega Lucario,25,0.0204,6,5,9,8,23,723,329,360,34,0.45504840940525587,0.4707238358690641
16,Beedrill,20,0.0163,6,5,14,10,24,1572,644,903,25,0.40966921119592875,0.41497031382527566
10,Ogerpon Box,37,0.0302,6,4,11,9,23,505,205,225,75,0.40594059405940597,0.45544554455445546
9,N's Zoroark,42,0.0343,6,3,12,8,24,1831,839,874,118,0.4582195521572911,0.4797014381940652
21,Lucario Hariyama,11,0.009,5,2,15,13,24,1158,482,633,43,0.4162348877374784,0.42861255037420837
6,Raging Bolt Ogerpon,56,0.0457,4,4,9,7,24,1671,739,799,133,0.4422501496110114,0.4687811689607022
23,Mega Greninja,10,0.0081999999999999,3,2,14,12,24,1846,726,1097,23,0.39328277356446373,0.3974358974358974
21,Ogerpon Meganium,11,0.009,3,2,14,13,21,211,70,119,22,0.33175355450236965,0.3665086887835703
19,Starmie Froslass,12,0.0098,3,2,18,16,24,533,186,325,22,0.34896810506566606,0.3627267041901188
