meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
4,Crustle,278,0.0613999999999999,12,7,8,7,24,1331,673,564,94,0.5056348610067618,0.529176058101678
13,Festival Lead,73,0.0161,10,7,9,6,24,1075,471,554,50,0.4381395348837209,0.4536434108527132
8,Dragapult Blaziken,214,0.0473,10,5,6,2,24,1512,727,696,89,0.4808201058201058,0.5004409171075838
9,Raging Bolt Ogerpon,159,0.0351,10,5,8,5,24,1290,601,608,81,0.465891472868217,0.4868217054263566
21,Cynthia's Garchomp,25,0.0055,9,7,10,8,24,513,258,230,25,0.5029239766081871,0.5191682910981156
6,Hydrapple,219,0.0484,9,6,11,10,24,528,205,230,93,0.38825757575757575,0.44696969696969696
7,Alakazam Dudunsparce,215,0.0475,9,4,8,5,24,2186,981,1080,125,0.4487648673376029,0.46782555657212566
1,Dragapult,1580,0.3492,9,2,4,3,24,4633,2288,1984,361,0.49384847830779194,0.5198215698971149
17,Beedrill,34,0.0075,8,7,10,6,24,1385,579,785,21,0.4180505415162455,0.42310469314079424
5,Slowking,253,0.0559,8,6,8,6,24,2289,1106,1105,78,0.4831804281345566,0.4945391000436872
24,Grimmsnarl Froslass,16,0.0034999999999999,8,6,12,8,24,271,120,145,6,0.44280442804428044,0.45018450184501846
10,Ogerpon Box,144,0.0318,7,7,10,9,24,398,161,179,58,0.4045226130653266,0.4530988274706868
23,Lopunny Dudunsparce,19,0.0042,7,6,11,8,24,544,228,290,26,0.41911764705882354,0.43504901960784315
11,Rocket's Honchkrow,97,0.0214,7,5,6,4,24,1204,557,584,63,0.462624584717608,0.48006644518272423
12,Lillie's Clefairy,89,0.0197,6,6,16,12,24,325,144,172,9,0.4430769230769231,0.4523076923076923
16,Hop's Trevenant,36,0.008,6,6,13,10,24,722,315,397,10,0.4362880886426593,0.440904893813481
18,Ethan's Typhlosion,28,0.0062,6,4,15,12,24,441,195,230,16,0.4421768707482993,0.45427059712774
20,Lucario Hariyama,27,0.006,6,4,13,11,24,978,413,538,27,0.4222903885480573,0.43149284253578735
18,Dragapult Dudunsparce,28,0.0062,6,4,14,11,24,435,177,234,24,0.4068965517241379,0.42528735632183906
22,Metagross,21,0.0046,6,3,7,4,24,475,221,240,14,0.4652631578947368,0.4750877192982456
15,Mega Lucario,39,0.0086,5,3,14,12,24,625,273,328,24,0.4368,0.4496
3,N's Zoroark,363,0.0802,5,2,11,9,24,2078,935,1042,101,0.44995187680461984,0.4661533525826115
2,Dragapult Dusknoir,402,0.0888,5,1,5,3,24,2792,1303,1376,113,0.46669054441260743,0.48018147086915
14,Rocket's Mewtwo,47,0.0104,4,4,16,10,24,722,332,373,17,0.4598337950138504,0.4676823638042475
24,Mega Greninja,16,0.0034999999999999,2,0,18,11,24,1658,658,977,23,0.3968636911942099,0.40148773622838757
