meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
13,Festival Lead,73,0.0161,11,8,7,7,24,4296,1993,1864,439,0.46391992551210426,0.4979826194909994
10,Ogerpon Box,144,0.0318,11,7,7,4,24,2904,1361,1174,369,0.46866391184573003,0.5110192837465565
7,Alakazam Dudunsparce,215,0.0475,11,5,7,4,24,6895,2941,3021,933,0.4265409717186367,0.47164612037708487
1,Dragapult,1580,0.3492,11,4,4,2,24,16081,7630,6183,2268,0.4744729805360363,0.5214849822772216
16,Hop's Trevenant,36,0.008,10,8,12,10,24,1333,566,655,112,0.42460615153788445,0.45261315328832213
4,Crustle,278,0.0613999999999999,10,7,10,8,24,2991,1465,1174,352,0.48980274155800735,0.5290315390616293
11,Rocket's Honchkrow,97,0.0214,10,5,9,8,24,3834,1635,1654,545,0.42644757433489827,0.473830638149887
17,Beedrill,34,0.0075,9,7,10,9,24,1914,787,988,139,0.4111807732497388,0.4353883664228492
9,Raging Bolt Ogerpon,159,0.0351,8,4,9,7,24,6493,2867,2924,702,0.44155244109040503,0.4775912521176652
8,Dragapult Blaziken,214,0.0473,8,4,12,3,24,6502,2686,2842,974,0.4131036604121809,0.463037014252025
12,Lillie's Clefairy,89,0.0197,7,5,13,9,24,643,299,327,17,0.46500777604976673,0.4738206324520477
21,Cynthia's Garchomp,25,0.0055,7,5,11,9,24,3773,1572,1721,480,0.416644579909886,0.45905115292870396
24,Grimmsnarl Froslass,16,0.0034999999999999,7,5,12,7,24,1316,539,610,167,0.4095744680851064,0.45187436676798376
20,Lucario Hariyama,27,0.006,7,4,14,12,24,3786,1489,1916,381,0.3932910723718965,0.42683571051241415
2,Dragapult Dusknoir,402,0.0888,7,2,9,2,24,10136,4448,4619,1069,0.4388318863456985,0.47398710865561694
5,Slowking,253,0.0559,6,5,8,3,24,4376,2044,1986,346,0.4670932358318099,0.49344911639244365
6,Hydrapple,219,0.0484,6,5,9,7,24,4240,1772,1837,631,0.4179245283018868,0.46753144654088047
15,Mega Lucario,39,0.0086,6,3,11,7,24,2001,851,957,193,0.42528735632183906,0.45743794769282026
14,Rocket's Mewtwo,47,0.0104,5,5,14,11,24,4756,2044,2091,621,0.42977291841883936,0.4732968881412952
23,Lopunny Dudunsparce,19,0.0042,5,3,13,8,24,3890,1537,1776,577,0.39511568123393315,0.4445586975149957
3,N's Zoroark,363,0.0802,5,2,12,11,24,7162,2946,3385,831,0.41133761519128736,0.4500139625802848
18,Ethan's Typhlosion,28,0.0062,5,2,16,16,24,1199,434,630,135,0.36196830692243537,0.3994995829858215
18,Dragapult Dudunsparce,28,0.0062,3,3,7,1,24,3989,1747,1625,617,0.4379543745299574,0.48951282694075376
22,Metagross,21,0.0046,3,2,13,5,24,806,353,396,57,0.43796526054590573,0.46153846153846156
24,Mega Greninja,16,0.0034999999999999,1,0,15,12,24,2404,903,1368,133,0.37562396006655574,0.3940654464780921
