meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
4,Crustle,278,0.0613999999999999,12,10,8,8,24,1308,670,540,98,0.5122324159021406,0.5372069317023446
9,Raging Bolt Ogerpon,159,0.0351,11,7,9,7,24,1175,543,551,81,0.4621276595744681,0.4851063829787234
7,Alakazam Dudunsparce,215,0.0475,10,6,9,6,24,2030,901,1010,119,0.4438423645320197,0.46338259441707713
24,Grimmsnarl Froslass,16,0.0034999999999999,10,6,11,8,24,252,114,133,5,0.4523809523809524,0.458994708994709
13,Festival Lead,73,0.0161,10,6,8,7,24,1014,445,522,47,0.4388560157790927,0.4543063773833005
16,Hop's Trevenant,36,0.008,9,6,11,9,24,766,343,412,11,0.44778067885117495,0.4525674499564839
6,Hydrapple,219,0.0484,9,6,11,10,24,531,205,233,93,0.3860640301318267,0.4444444444444444
1,Dragapult,1580,0.3492,9,2,4,3,24,4462,2175,1929,358,0.48744957418198115,0.5141939339608547
21,Cynthia's Garchomp,25,0.0055,8,7,8,8,24,524,263,235,26,0.5019083969465649,0.5184478371501272
8,Dragapult Blaziken,214,0.0473,8,6,9,2,24,1479,703,688,88,0.4753211629479378,0.4951543835925175
5,Slowking,253,0.0559,8,6,9,7,24,2156,1031,1046,79,0.4782003710575139,0.49041434755720464
11,Rocket's Honchkrow,97,0.0214,8,5,6,5,24,1181,553,565,63,0.46824724809483487,0.48602878916172737
23,Lopunny Dudunsparce,19,0.0042,8,5,13,8,24,551,236,288,27,0.4283121597096189,0.44464609800362975
18,Dragapult Dudunsparce,28,0.0062,8,4,13,10,24,388,162,203,23,0.4175257731958763,0.4372852233676976
20,Lucario Hariyama,27,0.006,8,2,12,8,24,913,399,488,26,0.4370208105147864,0.4465133260313983
10,Ogerpon Box,144,0.0318,7,7,10,9,24,398,161,179,58,0.4045226130653266,0.4530988274706868
12,Lillie's Clefairy,89,0.0197,7,6,16,13,24,356,161,187,8,0.45224719101123595,0.45973782771535576
17,Beedrill,34,0.0075,7,6,10,8,24,1227,509,696,22,0.41483292583537085,0.4208095626188536
2,Dragapult Dusknoir,402,0.0888,6,1,6,3,24,2705,1256,1334,115,0.46432532347504624,0.47849661121380155
18,Ethan's Typhlosion,28,0.0062,5,4,11,11,24,497,224,257,16,0.4507042253521127,0.4614352783366868
3,N's Zoroark,363,0.0802,4,3,11,8,24,2142,959,1080,103,0.4477124183006536,0.46374105197634613
15,Mega Lucario,39,0.0086,4,2,13,10,24,575,251,299,25,0.4365217391304348,0.45101449275362315
14,Rocket's Mewtwo,47,0.0104,3,2,13,9,24,724,340,364,20,0.4696132596685083,0.47882136279926335
22,Metagross,21,0.0046,2,1,13,8,24,463,207,242,14,0.4470842332613391,0.45716342692584594
24,Mega Greninja,16,0.0034999999999999,1,0,18,12,24,1441,563,855,23,0.39070090215128384,0.3960212815174647
