meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
9,Ogerpon Box,107,0.0324,12,8,8,5,24,2672,1262,1066,344,0.4723053892215569,0.5152195608782435
12,Rocket's Honchkrow,68,0.0206,12,7,8,6,24,3738,1617,1625,496,0.43258426966292135,0.4768146959158195
6,Alakazam Dudunsparce,166,0.0503,12,7,7,5,24,6473,2777,2842,854,0.42901282249343425,0.4729903702559349
14,Festival Lead,27,0.0081999999999999,11,10,7,6,24,4021,1905,1725,391,0.4737627455856752,0.5061759098068473
5,Slowking,171,0.0518,11,7,7,4,24,4210,1983,1893,334,0.47102137767220903,0.4974663499604118
1,Dragapult,1235,0.3742,11,4,6,4,24,14792,7027,5720,2045,0.47505408328826393,0.5211375518298179
4,Crustle,243,0.0736,10,8,8,6,24,2815,1418,1063,334,0.5037300177619893,0.5432800473653049
19,Beedrill,14,0.0042,10,8,13,11,24,1808,719,961,128,0.39767699115044247,0.4212758112094395
19,Hop's Trevenant,14,0.0042,9,7,12,8,24,1108,463,536,109,0.41787003610108303,0.450661853188929
19,Mega Lucario,14,0.0042,9,4,11,9,24,1907,789,937,181,0.4137388568432092,0.4453766823981822
11,Lillie's Clefairy,74,0.0224,8,6,11,10,24,591,275,299,17,0.4653130287648054,0.47490129723632263
10,Raging Bolt Ogerpon,103,0.0312,8,5,9,9,24,5879,2599,2645,635,0.4420819867324375,0.47808584226342343
13,Rocket's Mewtwo,44,0.0133,7,6,12,11,24,4327,1913,1868,546,0.44210769586318466,0.4841691703258609
8,Hydrapple,123,0.0373,7,6,9,7,24,3912,1621,1715,576,0.4143660531697341,0.46344580777096117
15,Cynthia's Garchomp,24,0.0073,7,5,11,9,24,3489,1403,1660,426,0.4021209515620522,0.44282029234737746
7,Dragapult Blaziken,139,0.0421,7,4,10,4,24,6123,2537,2696,890,0.41433937612281563,0.46279057107082583
16,Grimmsnarl Froslass,16,0.0048,7,4,10,8,24,1237,516,577,144,0.4171382376717866,0.4559417946645109
24,Clefairy Ogerpon,8,0.0024,7,3,10,9,23,569,250,270,49,0.43936731107205623,0.4680726420620972
3,Dragapult Dusknoir,288,0.0873,7,2,10,3,24,9591,4190,4438,963,0.43686789698675843,0.47033677405901364
16,Lucario Hariyama,16,0.0048,6,5,14,12,24,3497,1323,1839,335,0.37832427795253076,0.4102564102564103
23,Sylveon,11,0.0033,6,4,12,8,22,181,82,92,7,0.4530386740331492,0.46593001841620624
19,Metagross,14,0.0042,5,5,11,5,24,825,370,402,53,0.4484848484848485,0.4698989898989899
16,Ethan's Typhlosion,16,0.0048,5,3,15,14,24,1203,446,631,126,0.370739817123857,0.4056525353283458
2,N's Zoroark,321,0.0973,4,2,12,11,24,6940,2828,3376,736,0.407492795389049,0.44284341978866476
24,Ceruledge,8,0.0024,2,2,17,15,23,698,224,427,47,0.3209169054441261,0.34336198662846223
