meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
4,Crustle,278,0.0613999999999999,13,9,8,8,24,1152,591,465,96,0.5130208333333334,0.5407986111111112
13,Festival Lead,73,0.0161,11,6,8,7,24,1207,533,591,83,0.4415907207953604,0.4645125655896161
7,Alakazam Dudunsparce,215,0.0475,11,6,7,6,24,2114,918,1026,170,0.43424787133396403,0.46105329549038154
6,Hydrapple,219,0.0484,10,7,10,7,24,682,267,288,127,0.3914956011730205,0.45356793743890517
16,Hop's Trevenant,36,0.008,10,6,11,11,24,565,253,300,12,0.44778761061946903,0.45486725663716815
8,Dragapult Blaziken,214,0.0473,10,5,6,1,24,1643,788,726,129,0.4796104686548996,0.5057821059038344
17,Beedrill,34,0.0075,9,8,11,8,24,1611,689,898,24,0.4276846679081316,0.43265052762259465
23,Lopunny Dudunsparce,19,0.0042,9,7,11,8,24,1084,449,554,81,0.41420664206642066,0.43911439114391143
11,Rocket's Honchkrow,97,0.0214,9,4,11,8,24,1257,551,630,76,0.4383452665075577,0.458499071864227
21,Cynthia's Garchomp,25,0.0055,8,7,12,8,24,725,328,349,48,0.45241379310344826,0.47448275862068967
5,Slowking,253,0.0559,8,5,8,4,24,2228,1068,1060,100,0.4793536804308797,0.49431478156792336
18,Ethan's Typhlosion,28,0.0062,8,5,12,9,24,302,139,151,12,0.4602649006622517,0.4735099337748344
12,Lillie's Clefairy,89,0.0197,7,7,13,13,24,173,82,83,8,0.47398843930635837,0.48940269749518306
15,Mega Lucario,39,0.0086,7,7,10,8,24,739,337,368,34,0.456021650879567,0.47135769057284616
10,Ogerpon Box,144,0.0318,7,5,10,7,24,517,215,225,77,0.4158607350096712,0.46550612508059314
14,Rocket's Mewtwo,47,0.0104,7,5,15,13,24,1000,435,520,45,0.435,0.45
2,Dragapult Dusknoir,402,0.0888,7,3,7,3,24,2929,1344,1435,150,0.4588596790713554,0.47593035165585523
1,Dragapult,1580,0.3492,7,1,5,3,24,5402,2599,2329,474,0.4811181044057756,0.5103665309144761
9,Raging Bolt Ogerpon,159,0.0351,6,6,8,6,24,1688,771,786,131,0.45675355450236965,0.48262243285939965
18,Dragapult Dudunsparce,28,0.0062,6,5,12,7,24,984,414,479,91,0.42073170731707316,0.4515582655826558
22,Metagross,21,0.0046,6,4,10,7,24,393,188,193,12,0.47837150127226463,0.48854961832061067
3,N's Zoroark,363,0.0802,5,1,14,9,24,1878,834,918,126,0.4440894568690096,0.46645367412140576
20,Lucario Hariyama,27,0.006,4,2,17,12,24,1146,476,626,44,0.41535776614310643,0.4281559045956952
24,Grimmsnarl Froslass,16,0.0034999999999999,3,2,14,12,24,369,153,203,13,0.4146341463414634,0.42637759710930445
24,Mega Greninja,16,0.0034999999999999,2,1,16,12,24,1848,723,1102,23,0.3912337662337662,0.39538239538239534
